ID,Descripcion,Ubicacion,Tipo de habitacion,Tipo de propiedad,Capacidad,Dormitorios,Baños,Precio,reviews
93,"Private, wild, tropical, steep, open ocean views. Quarter mile downhill to the beach bar/restaurant, and 1 kilometer to downtown Dominical. What you get is literally a treehouse (pictured) that is light on amenities.Pacific oceanfront treehouse/cabin suitable for adventure campers. 2.4 acres of private elevated front row oceanfront rainforest above a top 10 surfing beach. Secured entrance to acreage, covered fantastic wildlife viewing balcony, secure luggage storage, campers kitchen (hot plate and minifridge). The neighborhood entrance is on the Pacific Coast Highway directly across the street from the Roca Verde Restaurant/Hotel/Bar which is 1 km South of Dominical town center. The lot is a st...",Dominical, Casa/apto entero , Casa en un arbol ,3,1,1,61,
94,"Alquiler de Cabañas, equipadas 100%. Ubicadas en el Cerro Cedral, Costa Rica. Rodeadas por la Naturaleza de la montaña. Ideal para el descanso.",Tarbaca, Casa/apto entero , Cabaña ,4,1,1.5,121,
95,"Our villa is overlooking the crashing waves of Dominicalito Bay, and is tucked into old growth primary rain forest. The house is equipped with everything you need to detox and relax. Lay in the pool and watch the sky unwind and the monkeys dance to the sounds of heaven.",Dominicalito, Casa/apto entero , Casa ,4,1,2.5,186,
96,"calm & private paradise cabin+terrace with full equipped outdoor kitchen, smoothie-mixer, hammock. nice double bed with comfortable high matrace, mosquito net, powerfull ventilator, wlan, animalconcerts in the morning and evening, ocean sounds mmmhcabina con terrassa privada y calmada dentro de nu jardin con los flores y plantas mas bonitos. se despiertan con los gritos de monos y durante el dia aparecen kolibris y a veces caballos. la noche termina con una philarmonia de geckos con sapos a veces sonido de lluvia. solo una sala con cama doble, buen colchon, mosquitero, ventilador, nevera grande con congelador. baño con ducha solo agua fria pero en este calor se siente ricissimo. cocina afuera con todo para estar feliz: batidora, horno,...",Puerto Viejo de Talamanca, Casa/apto entero , Bungalow ,2,0,1,28,
97,"La casa es de 2 plantas, en la primera planta cuenta con una terraza, cuarto principal con cama matrimonial y una individual, sala comedor, baño, cocina completamente equipada, cuarto de pilas y piscina. La segunda planta tiene 4 cuartos",El Jobo, Casa/apto entero , Casa ,10,5,2,186,
98,"Una casa tradicional hecha al estilo caribeño con una propiedad enorme llena de naturaleza. A solo 4km del centro de Cahuita y su Parque Nacional. Con entrada desde la calle principal pero con bosque a todo alrededor. ÎŒÎçAves, monos, insectos, arboles!La casa y la propiedad tienen mucha privacidad gracias al crecimiento de la naturaleza que se encuentra en los alrededores. Sembramos algunos arboles que dan frutas, como el coco, carambola, cacao, pejibaye, y muchos otros que ayudan a alimentar las poblaciones de aves, monos y otros animales. La casa esta bien equipada con los utensilios caseros comunes que puedan necesitar. Tambien hay algunas cosas que quizas quieran utilizar por estar en el bosque tropical lluvioso. La Costa Caribeña ...",Cahuita, Casa/apto entero , Casa ,3,2,2,68,
99,"A beautiful house in a great safe location near two beaches. Playa Flamingo is one of the best beaches in Costa Rica. The house is large Costa Rican style house with an open floor plan, high ceilings and nice artwork. It is quiet and relaxing.",Playa Flamingo, Casa/apto entero , Casa ,8,3,3,140,
100,"The Funky Jungalow - the ideal vacation home for a couple, 2 couples, a group of friends or a family of 4, is a colorful, private and spacious 2 bedroom / 2 bathroom home on the hills of Lagunas de Baru where the mountains meet the sea.FEATURES:—ñ’ÜÎ¢ Large private property with private parking—ñ’ÜÎ¢ Large lawn and play area—ñ’ÜÎ¢ Ocean and mountain views from home and garden—ñ’ÜÎ¢ 2 comfortable bedrooms—ñ’ÜÎ¢ 2 bathrooms—ñ’ÜÎ¢ Large windows and screens—ñ’ÜÎ¢ Very airy feel and beautiful breezes—ñ’ÜÎ¢ Ceiling Fans—ñ’ÜÎ¢ Washer and Dryer—ñ’ÜÎ¢ Wifi internet—ñ’ÜÎ¢ Flatscreen TV, Netflix and DVD Player—ñ’ÜÎ¢ Fully equipped kitchen—ñ’ÜÎ¢ Book exchange—ñ’ÜÎ¢ Document/computer safe—ñ’ÜÎ¢ Info & Booking service provided by Costa Concierge—ñ’ÜÎ¢ Housekeeping O...",Dominical, Casa/apto entero , Casa ,4,2,2,117,
101,"We have a totally equipped apartment in a super centered zone were youre 5 min away from restaurants, supermarkets, hospitals, banks, etc. The apartment suits 6 people and offers you a deck to chill with friends, as well as parking lot and a jacuzzi.It has a beautiful deck with bbq area and a jacuzzi.",Uruca, Casa/apto entero , Apartamento ,6,2,2,103,
102,Nuevo peaceful 5br 5ba house/walled 1 acre lot/flowers/pool/pool table/huge veranda. Big kitchen. On premises caretaker. On premises monkeys and iguanas. 100 yards to beach but away in another world.,Playa Hermosa, Casa/apto entero , Casa ,10,5,5,373,
103,"Beautiful beach apartment, 5 minutes walking to the main surf spot in Playa Cocles, the safest beach around, the only one with lifeguards. The House is full equipped, safe and quite. Big garden home of lots of birds and hummingbirds ! Outdoor showerExcellent located, able to go waking everywhere from the House. Not just for surfers, but excellent for this sport depending on the waves season. Second floor house, special suite full equipped, own private kitchen, warm water shower, double bed room, dinning room and terrace. walking, bike, car, taxi, buses .... excellent located !",Puerto Viejo de Talamanca, Casa/apto entero , Apartamento ,2,1,1.5,42,
104,The newly renovated condo has one of the best views of Costa Rica located in the heart of Manuel Antonio and overlooking the 11th most beautiful beach and park in the world rated by Forbes Magazine. Perfect for 2 people looking for vacation location,"Canton de Aguirre, Puntarenas", Casa/apto entero , Apartamento ,2,1,1,93,
105,"HERMOSA CASA EN MEDIO DE LAS MONTAŠññ’âAS DE HEREDIA EN COSTA RICA, VISTA DE EXTREMO A EXTREMO DE LA CIUDAD (SAN JOSE) Y MONTAŠññ’âAS, TRANQUILIDAD, CHIMENEAS, BALCONES, ESPACIOS VERDES, EQUIPADA, ESPACIOSA, FACIL ACCESO, CERCA DEL AEROPUERTO...",Heredia, Casa/apto entero , Casa ,8,4,5.5,368,
106,"Difruta la paz y ambiente frente al mar parte sur en Jaco Beach, casitas y cabanas conodas y bonitas, equipadas con dormitorios, camas con sabanas, bano, cocina equipada, tv cable, wifi, piscina, rancho, bbq..Aprovecha y disfruta las perfectas olas todos los dias directamente en frente de nuestro hotel, hay tablas de surf disponibles, kayaks y mucho mas.. Te ofrecemos descansar en hamacas, frente al mar, rancho o piscina, hay mesa de pool, maquinas traga monedas, futbolin, bar restaurante.. Estamos para servirles 24/7 Estamos ubicados cerca del centro de Jaco, donde se encuentran supermercados de cuakquier tipo, algunos 24/7, bares, night clubs, discos, cines, teatros, parques, terninal de bu...",Jaco, Casa/apto entero , Casa ,16,9,5,18,
107,"This beautiful home is the perfect setting for your family or group of friends to relax and enjoy the beauty of North Santa Teresa, Costa Rica. Enjoy the large covered terraces with hammocks or walk a few minutes to one of the most beautiful beaches.",Santa Teresa Beach, Casa/apto entero , Casa ,12,5,4.5,429,
108,"Farm House Lodge Monteverde Tucked away in the Southeast corner of Monteverde you will find this 3 bedroom, 2 bath house located on a farm belonging to one of the founding Quaker settlers that came here in 1951.Keys will be provided by lodges administrator or from a key box next to the front door. You will be given the combination previous to your arrival. Tucked away in the Southeast corner of Monteverde, located on a farm belonging to one of the founding Quaker. If you have come on the bus from San Jose, there will be taxis waiting to pick up anyone who needs their services. Easy access from main road into the farm with a two wheel drive vehicle. Parking is free in front the house.",Monteverde, Casa/apto entero , Casa ,5,3,2,75,
109,"Casa Amarilla offers privacy and peace for those looking for a simple vacation cottage on a 2500m2 property .This recently renovated wooden Caribbean Style House is walking distance from Cocles beach and just 10 minutes from downtowm Puerto Viejo. Casa Amarilla offers privacy and peace for those looking for a simple vacation cottage on a 2500m2 property . It is not required to have a car as with bikes you can ride to the beaches nearby, grocery store and Cocles' restaurants. Each bedroom has a double bed share the bathroom. The kitchen is furnished with the basics and the big living room/ ...",Puerto Viejo de Talamanca, Casa/apto entero , Casa ,4,2,1,79,
110,"Ocotal Beach is Magnificent Beach ! This Studio is only a short walk to beautiful Ocotal Beach and is 1 mile from Dowtown Coco. The Studio is well equipped , with a large refrigerator ,and stove. The condo has 2 large pools ,and a BBQ Area.The studio is capable of handling 3 guests . In a pinch possibly 4 . It is in an ideal location to allow guests to travel to and from the Liberia International Airport within 30 minutes . Guests can enjoy the beach and pool and invite other guests to join them during their stay . Guests have access to the 2 large pools and BBQ Area . Beautiful Ocotal Beach offers beachside snorkeling , scuba diving , sport fishing, and water taxi to numerous beach locations . From airport transportat...",Playa del Coco, Casa/apto entero , Apartamento ,3,0,1,47,
111,In this small home away from home nestled in an acre and a half of trees and birds you will find the perfect weather all year round. We are within easy walking distance to the bus stop. Life usually happens outdoors here.,San Antonio de Escazu, Casa/apto entero , Casa ,2,0,1,37,
112,"Best place in San Jose, Avenida Escazu. Brand new loft.",San Jose, Casa/apto entero , Loft ,2,1,1.5,158,
113,"Fall under Costa Ricas spell at the enchanting Diosa del Mar. Owned by two world-renowned artists, the five-bedroom oceanfront villa in Guanacaste features both beautiful sunset views over the Pacific and magazine-worthy interiors.Fall under Costa Ricas spell at the enchanting Diosa del Mar. Owned by two world-renowned artists, the five-bedroom oceanfront villa in Guanacaste features both beautiful sunset views over the Pacific and magazine-worthy interiors. The white sands of Playa Blanca are just steps away, and the surf of Playa Negra is a short drive from the villa. The heart of Diosa del Mar is a showstopping sixty-foot infinity pool overlooking the ocean. Relax by the pool in one of the lounge chairs, hammock...","Guanacaste, Costa Rica", Casa/apto entero , Villa ,10,5,4,948,
114,"Near Playa Blanca, the white sand beach, 8 km from Jaco Beach. 1.5 hours from San Jose. Very comfortable, A/C, Kitchen, private bathroom, garden.",Jaco, Casa/apto entero , Casa ,4,1,1,37,
115,"TrŠññÎÂs belle maison au sein d'un nouveau lodge calme et reposantññŠ—¾ 5 minutes de Cahuita. Sur 2 niveaux avec 2 chambres 2 lits queen size et 1 lit superpose, 2 salles de bain, une cuisine ouverte toute equipee avec frigo, micro-onde, plaque de cuisson. Logement spacieux et vraiment adapte pour 6 personnes environ 80 metres carres compose de 2 chambres, 2 salles de bain avec eau chaude, un coin salon interieur et une grande cuisine ouverte. Vous disposerez aussi de la piscine et du jardin tropi...",Cahuita, Casa/apto entero , Casa ,6,2,2,54,
116,"In one of the best areas and beaches of Costa Rica, Condovac offers you all the services we all love on vacations. free WiFi, an outdoor pool, spa center, bar, restaurant, free private parking lot, TV with satellite channels, tennis courts, ping pong",Playa Hermosa, Casa/apto entero , Villa ,6,1,1,138,
117,"You will love the privacy on a quiet dead end street with just enough neighbors to make you feel at home. Modern home with a beautiful yard, fruit trees and flowers, birds and monkeys to entertain you. It's just a short walk to public transportation.Spacious house, large rooms. excellent airflow throughout, ceiling fans. modern kitchen, well equipped, cold water showers to stay refreshed in the warm climate but the water never is really cold, more like body temperature or slightly lower. Guests have access to the entire house and yard. I answer emails within 12 hours. When you arrive Nona meets and greet you. She lives next door and is readily available for questions etc. safe neighbor hood. dead-end street. quiet, secure. Publi...",Cahuita, Casa/apto entero , Casa ,5,3,2,70,
118,We have apartments with 1 or 2 bedrooms surrounded by natural beauties.,Escazu, Casa/apto entero , Apartamento ,2,1,1,95,
119,"Finca Anjala is a 9 hectare, newly constructed eco-friendly, biodynamic farm. It is located in southwest Costa Rica, a 4-hour drive from San JosŠññÎÂ, and 1.5 hours from the nearest beach. Covered by walking trails with access to waterfalls and Pejivalle River. Property designed with permaculture, native plants and biodynamic farming practices. House constructed using only local sustainable and up-cycled materials, mostly bamboo. Property utilizes solar power and harvested local water.Remote rural location, 5 hectares being secondary forest with approx. 3 kms. of trails for your private enjoyment. You can also enjoy a view of the mountains. Next to the house is a pond with a water feature and ducks. The property contains three houses. The visitors bamboo house (where you will stay), my bamboo house and the farmhand's house. The property contains a variety of farm animals, including hens, and occasionally you can spot butterflies, birds, insects, sloths and other wildli...",Bajo Bonitas, Casa/apto entero , Otros ,8,2,2,77,
120,"Jagualodge is a luxury 4 bedrooms lodge that will open for booking on December 1s 2015. Jagualodge is located in the hills overlooking Playa Hermosa. The Lodge is owned by Jagual Superfood, an organic Farm/located 5 min walk from Jagualodge.",Playa Hermosa, Casa/apto entero , Villa ,8,4,4,163,
121,"Truly heaven on earth, Casa Cielo en la Tierra will be your next dream vacation that stirs your soul. This haven is located in the heart of the Southern Zone of Costa Rica on the famous Costa Ballena. Stunning Pacific Ocean & Terraba River views.Whether you are ready for hiking through our national parks, zip-lining, kayaking through mangroves, exploring our waterfalls and beaches or simply sitting by your refreshing pool enjoying the view and a cocktailŠ—ñ’ÜÎñCasa Cielo en la Tierra awaits. The Village of Ojochal lies on the south central Pacific coast of Costa Rica. Ojochal is approximately thirty minutes south of Dominical and thirty minutes north of Palmar Norte. This warm and welcoming village consists of a variety of hotels, resta...",Ojochal, Casa/apto entero , Casa ,8,4,4.5,373,
122,200 m. from the Mundo Milo Eco Lodge and 500 m. walking distance from the beach is available a downstairs apartment with kitchen and two airconditioned bedrooms suitable for max. 6 guests. Pool and Wifi can be used at the Mundo Milo Eco Lodge.,"Playa Junquillal, Santa Cruz", Casa/apto entero , Apartamento ,6,2,1,85,
123,"Well appointed studio home in the mountains. Surrounded by nature and beauty AND still just a 15 minute drive to the coast. Enjoy all of the beauty of the mountains. Convenient to the National Parks, beaches and towns of the Costa Ballena area.Large, fully-furnished, studio-style villa for rent in the scenic Valle de los Caballos, located 10-15 minutes from the beaches of Dominical. The development is adjacent to Nauyaca Waterfalls, making for a very convenient day trip (we recommend the horseback tour). Manuel Antonio National Park, one of Costa Ricas most popular tourist destinations, is also less than one hour drive away. Enjoy the panoramic valley views from your own private infinity pool, which is also partially covered so ...",Platanillo, Casa/apto entero , Casa ,4,0,1,112,
124,"Apartamentos recien remodelados, ubicados a solo 300 metros del centro de La Fortuna. Dos habitaciones muy comodas y los servicios basicos para su disfrute; asi tambien una hermosa terraza para descansar acompañado de una copa de vino.Apartamento comodo y privado, ubicado en el centra de La Fortuna a minutos de las principales atracciones turisticas de la zona. Los huespedes tendran acceso a un apartamento privado con dos habitaciones, baño privado, cocina basica y terraza. Disponible 24/7 Los apartamentos esta ubicados en una zona muy centrica de La Fortuna, esta es muy segura y sin mayores problemas. Con mucho gusto podemos coordinar a los clientes su transporte a otros sitios turisticos del pais, asi como las excu...",La Fortuna, Casa/apto entero , Apartamento ,4,2,1,46,
125,"Nice house for rent in heredia Costa Rica. 20 from San Jose and 5 to Juan Santa Maria airport. 2 bedrooms, 1 bathroom, kitchen (with furniture), living room, BBQ, garage under roof for-at least- 2 cars, electronic gate, very private and secured. Lot of space, great for kids and pets.",Heredia, Casa/apto entero , Casa ,3,2,1,699,
126,"Casa Colina is a 2 bed/2.5 bath, located in a secluded and private neighborhood with amazing canopy views, infinity pool, outdoor bath and kitchen and much more only 9 minutes away from area beaches & other attractions that Tamarindo has to offer.Hilltop luxury home with verdant mountain 9 minutes from Tamarido beach! Relax, Rest and Recharge! In the Hills amongst the trees near some of the best surfing Beaches in Tamarindo Guanacaste. Casa Colina is a modern villa with a contemporary design harmonizing beautifully with its mountain setting. As you approach the entrance of the home you are greeted by a waterfall and Zen like atmosphere that is present throughout the home and property. Nature lovers, surfers, golfers, thrill seekers...","Hernandez, Guanacaste, Costa Rica", Casa/apto entero , Casa ,6,2,2.5,289,
127,"Tucked away in a tropical paradise, a merging of Tico cottage crafted of tropical woods and a modern addition . 1 bedroom , dressing room, 2 living room , 2 dinning - indoor and covered veranda gardens, mountains , some ocean view. 60 acres",Uvita, Casa/apto entero , Casa ,2,1,1,98,
128,"Experience a healthy lifestyle in our comfortable home surrounded by nature and wild life. Lounge in the hammock or enjoy a bubble bath in our open air tub. Whichever it is, our house is perfectly tucked into the jungle allowing you to unwind, relax and enjoy the Pura Vida life!Our house is spacious and perfect for couples, groups, families and even small retreats. We have 3 inviting bedrooms and a loft along with a lot of open space for you to enjoy and unwind in. Enjoy our fully stocked kitchen with a slow cooker, blender and a juicer. We also have a full stove with 6 burners and everything else you need to prepare your delicious meals! Enjoy the meal you prepared in our dining room with a giant unique wooden table perfect for 8! This room can also be turne...",Platanillo, Casa/apto entero , Casa ,8,3,2,135,
129,"Unique stay to enjoy the magic that surrounds Arenal Volcano. This Ranch located 10 minutes away from la fortuna , it offers the perfect combination between tradition and comfort. Staying in this spacious house surrounded by fruit trees and nature would make you fall even more in love with Costa Rica.",San carlos, Casa/apto entero , Villa ,10,5,6,233,
130,"This apartment is surrounded by an amazing garden and pool. It has 2 bedrooms, 1 bathroom, kitchen, dinning, living in the same space. It's totally furnished.Next to the best cafes, shopping centres, banks, supermarkets, hospitals. Hospital CIMA.",Santa Ana, Casa/apto entero , Apartamento ,3,2,1,65,
131,"Golden and terracotta colored Villa Diecinueve is set amid lush tropical surroundings within a pleasurable walking distance of the town and beach at Guanacaste, Costa Rica.Golden and terracotta colored Villa Diecinueve is set amid lush tropical surroundings within a pleasurable walking distance of the town and beach at Guanacaste, Costa Rica. As you step inside Villa Diecinueve youll be impressed by the rich dark wood furnishings, tiled floors and high ceilings. Spacious and expansive seating and dining areas provide ample room for large groups to comfortably socialize and spread out. Youll quickly feel relaxed and at home in this gracious and peaceful vil...","Guanacaste, Costa Rica", Casa/apto entero , Villa ,10,5,6,632,
132,"from the bed you can see the sunrise at mornings and the moon at nights. huge window-walls surrounding and lighting the room in this beautiful, calme and safe jungle garden. Pool behind the house ;) hammock and full equiped kitchen for cooking loversyou have your own key you can call or mail me anytime. in case i am traveling your superfriendly neighbor is also contact person. surrounded by howler monkey, white head monkey, hummingbirds, butterflys, slots, squirrel, sometimes horses, cats, dogs, geckos, ... from town to the glas house a taxi costs 2000 colones (4 dollar) nr. of taxi service: (00506) 2750-0439 bikes to rent for 3500 colones 24hrs (7 dollar) or 40 dollar per week and i can offer a free bike for you to use ;)",Puerto Viejo de Talamanca, Casa/apto entero , Cabaña ,2,0,1,24,
133,"Pamper yourself and your family with a stay at Casa Ramon. Located near the town of Dominical and Playa Hermosa, the villa has panoramic views of the jungle and ocean and spacious, comfortable outdoor living areas.Pamper yourself and your family with a stay at Casa Ramon. Located near the town of Dominical and Playa Hermosa, the villa has panoramic views of the jungle and ocean and spacious, comfortable outdoor living areas. Six bedrooms and open contemporary architecture provide stylish accommodations for up to fourteen guests. The villas outdoor living areas are laid out around the pool and unheated jetted tub, which have a waterfall effect and views of the ocean. Beach towels, chairs and umbrell...","Dominical, Costa Rica", Casa/apto entero , Villa ,14,6,8,870,
134,"Luxury home with private infinity pool overlooking the Pacific Ocean. This home was built as a vacation home for the owners, not as a rental; sparing no costs. The home has every amenity we could think of; quality furniture, original artwork, & more!",Costa Esterillos, Casa/apto entero , Casa ,8,3,3.5,229,
135,"Perfect for two couples, families with teens (or younger); 2 bdrms, terrace, hottub. Ocean view. Private beach. Resort pools. Walk to restaurants and grocery. Concierge services. Close proximity to Manuel Antonio National Park and Marina Pez Vela.Casa 405 is located in the exclusive Tulemar Resort in Manuel Antonio. Casa 405 is a luxurious two bedroom retreat nestled into the jungle hillside. It offers guests all of the amenities of the Tulemar Resort (including private beach, lounge chairs and beach umbrellas, boogie boards and kayaks, and several swimming pools), in a privately owned home, with panoramic views of the Pacific Ocean and lush jungle from its 450 sq.ft. wrap-around veranda. The house is luxuriously furnished and ha...",Manuel Antonio, Casa/apto entero , Villa ,8,2,2.5,461,
136,"Our private and peaceful getaway is located in Brasil de Santa Ana. The Flats juxtapose a superior highway that offers access to many of the wonderful tourist destinations San Jose has to offer. Best combination of proximity to the city and nature.You will relax in your own private terrace enjoying the gorgeous garden and nature all around. The Flats are ideal for single travelers, couples, or families of four. We offer an affordable stay, and the decor is elegant, simple and clean, where you will find a kitchen to prepare meals, and a home-base to come back to after your daily adventures! The Flat includes a kitchen, laundry room with washer and dryer, dining space, living room, 2 bedrooms and 2 bathrooms. All beds have quality mat...",San Jose, Casa/apto entero , Apartamento ,4,2,2,93,
137,"Nativos corcovado . ofrece . casa para alquiler por dias ,semanas y mes. Apartamentos cabinas. tours guiados. overnight experiencias rurales y ecologicas.",Agujitas de Drake, Casa/apto entero , Casa ,8,4,2,224,
138,"El apartamento esta en el segundo piso, arriba de nuestro hogar. Hay un parque muy bonito justo en frente de la casa donde niños juegan y gente se relaja. Es un barrio tranquilo y seguro cerca del centro de San Pedro, pero bien lejos del ruido.El apartamento y nuestra casa comparten un porton de entrada y un garaje, pero ambos tienen su propia entrada privada. El parque en frente del apartamento es perfecto para niños que quieren jugar y para hacer ejercicios. La vista desde el apartamento, y mejor aun desde el balcon, es mas que nada los arboles del parque y las montañas de Escazu en el fondo. ÎŒÎçLos atardeceres son de pelicula! El apartamento tiene un baño con ducha, inodora y lavamanos. Y hay otro baño mas pequeño con inodoro ...",San Pedro, Casa/apto entero , Apartamento ,4,2,1.5,53,
139,"Fab modern open-concept 1-bdr. apt., airconditioned, WiFi, 5-min walk to Coco beach and downtown. Running-water large swimming pool and jacuzzi. Cook your favorite dishes in a fully equipped kitchen or dine out at local restaurants. No car required.Contemporary, yet cosy unit on a second floor of the gated condo complex of 39 privately owned units. It is nicely decorated with IKEA accessories and local art pieces. You have everything just to drop your bags and start enjoying Pura Vida. Full access to the unit, balcony, laundry room, swimming pool and lounge area, no access limitation I have an amazing property manager who will guide you through No smoking, no pets, please.",Coco, Casa/apto entero , Apartamento ,2,1,1,61,
140,"Enjoy a dream vacation with the whole family at Villa Don Vito. Located in Guanacaste near Tamarindo, the eight-bedroom villa is close to the beach, but so spacious and luxurious that you might not want to leave.Enjoy a dream vacation with the whole family at Villa Don Vito. Located in Guanacaste near Tamarindo, the eight-bedroom villa is close to the beach, but so spacious and luxurious that you might not want to leave. With a childrens pool and suite-style accommodations, the property is ideal for family reunions, wedding or anniversary parties, or other special occasions. Villa Don Vito opens to a covered patio with a sitting area and barbecue. Just beyond the deck is the infinity pool with wa...","Guanacaste, Costa Rica", Casa/apto entero , Villa ,16,8,8,2317,
141,"Private ocean & mountain view, roof top patio with gas BBQ, table & chairs, sun shade area with benches with cushions, lounge chairs, five different swimming pools, well equipped kitchen with dishwasher, microwave, queen bed, safe, TV, internetGuard serves is provided 24 hrs. a day seven days a week parking is viable for one car within close walking distance We pickup and return our guests from and to the Liberia airport (LIR) for $40.00 USD each way Bars and restraints are in close walking distance and the town of Coco is a safe 10 minuet walk. A car is necessary only if you want to go exploring other places in Costa Rica",Del Coco Beach, Casa/apto entero , Apartamento ,2,1,1,75,
142,"Lovely place for vacation three blocks from the beach, and 3 minutes from main street coco where you can find great places to dine such as Hard Rock Cafe, Casino, Z Lounge, Lizard bar, Banks, food market, church services, and more such as hot springs",Coco, Casa/apto entero , Apartamento ,2,0,1,34,
143,"Pura Vida! This Bamboo structure of a Tree House sits on the rolling hills of the Monte Grande Finca. The property brings the classic film ""Swiss Family Robinson"" to life with monkeys swinging from treetops, lush green rainforests & of course..BeachÎŒ’ÙHabla español? ÎŒÎçContactenos! Casa Bambu has experienced a recent makeover! Within the past 18 months we have added the following: Better wifi, AC units in the bedrooms within the treehouse, massive amounts of landscaping to provide that extra tropical vibe, exterior lighting around the pool and parking area, a party deck around the pool with zero-gravity lounge chairs, pergola garden feature on the deck to provide shading, new fridge with a separate freezer unit, an ""Ozarka"" look-alike ...",Playa Grande, Casa/apto entero , Casa ,6,3,2.5,140,
144,"Lovely place for vacation three blocks from the beach, and 3 minutes from main street coco where you can find great places to dine such as Hard Rock Cafe, Casino, Z Lounge, Lizard bar, Banks, food market, church services, and more such as hot springs",Coco, Casa/apto entero , Apartamento ,2,0,1,34,
145,"Pura Vida! This Bamboo structure of a Tree House sits on the rolling hills of the Monte Grande Finca. The property brings the classic film ""Swiss Family Robinson"" to life with monkeys swinging from treetops, lush green rainforests & of course..BeachÎŒ’ÙHabla español? ÎŒÎçContactenos! Casa Bambu has experienced a recent makeover! Within the past 18 months we have added the following: Better wifi, AC units in the bedrooms within the treehouse, massive amounts of landscaping to provide that extra tropical vibe, exterior lighting around the pool and parking area, a party deck around the pool with zero-gravity lounge chairs, pergola garden feature on the deck to provide shading, new fridge with a separate freezer unit, an ""Ozarka"" look-alike ...",Playa Grande, Casa/apto entero , Casa ,6,3,2.5,140,
146,"Disfruta de cuatro noches en una villa totalmente equipada, con cocina, comedor, piscina, jacuzzi, areas verdes, servicio restaurante, a tan solo 100 metros de la playa y media hora del aeropuerto de Liberia. Cuenta con seguridad 24 horas al dia.",Playa Hermosa, Casa/apto entero , Villa ,6,2,2,168,
147,"Private Ocean View home located in the exclusive El Tesoro gated community of Tamarindo. This 5 bedroom home is one of a kind with views of both Tamarindo, Playa Grande and the Baulas National Park!Each bedroom has its own en-suite bathroom and 4 of the 5 bedrooms have a truly amazing ocean view with doors that open directly to the pool/sundeck. The large main room features huge vaulted ceilings and includes the kitchen plus living and dining areas with floor to ceiling windows overlooking the Pacific Ocean. Gourmet 'Chefs' kitchen with excellent cooking equipment, a gorgeous 'Bull' BBQ on the outdoor terrace, TV's in every room, covered parking for two cars and room to sleep up to 12...",Tamarindo, Casa/apto entero , Casa ,12,5,5.5,927,
148,"La casa se encuentra ubicado, cerca de la carretera del Aguacate, esta a 45min de San Jose. Se aprovecha para alejarse de la rutina de la ciudad, y se puede aprovechar para ir a la playa que estan cerca, como Jaco o Puntarenas a 30 - 45 min.Casa con 2 cuartos. Cuarto Principal: Cama matrimonial Cuarto 2: Cama individial Se pueden acomodar y hacer camping o colocar colchones. Somos muy flexibles en este tema. Cerca a 10 min se encuentra Atenas, donde se encuentran supermercados y lugares para comer. La zona es muy tranquila. Lo ideal seria llegar en carro, ya que de la carretera principal, se tiene que caminar un calle de 2 km de subida, para llegar a la casa.",Desmonte, Casa/apto entero , Casa ,4,2,1,37,
149,"Come and enjoy the authentic wooden cabinas of artistic El Jardin Tortuga. 2 km from Playa Tortuga. Designed to harmonise with their forest surroundings and accentuated with the vibrant colours of the tropics. The cabinas are nestled in the jungle.El Jardin Tortuga has three wooden casitas or cabinas, designed to harmonise with their forest surroundings and accentuated with the vibrant colours of the tropics. The cabinas are nestled in the jungle. Each bright, spacious cabina has orthopedic queen and single beds, reading lamps, night tables, hammocks and a standing ventilator, showers and individual bathrooms. Each cabina can accomodate up to 3 persons. The cabinas are clean, simple and built following typical Tico (Costa Rican) des...",Ojochal, Casa/apto entero , Casa ,3,1,1,33,
150,"Beautiful sea view, near beaches, restaurants, supermarkets, national parks and reserves. Aptos. fully furnished. Rancho with barbecue and pool. Each apt. has a large private balcony. Spectacular wildlife on the premises.El apartamento esta cerca de todo lo que pueda necesitar en su estadia. Se encuentra muy cerca de la ciudad de Uvita y tambien de muchas hermosas playas. Los apartamentos son nuevos, seguros y confortables. Supermercados, restaurantes, sodas, Parque Nacional Marino Ballena, cataratas, ferreterias, refugios naturales, bancos y estaciones de bus.",Uvita, Casa/apto entero , Apartamento ,5,2,2,140,
151,"The first thing people usually say after arriving at the Posada Colonial is that ""The pictures don't do it justice"". We are central, yet secluded, with patios, balconies and grounds looking on to the world famous Arenal Volcano.",La Fortuna, Casa/apto entero , Casa ,8,3,3,168,
152,"Secure private homes in a gated community with 24 hour security, luxurious pool area with waterfall. Walk to beautiful beaches. Beach activities, turtle hatching, horseback riding, canopy tours and many other activities nearby.",, Casa/apto entero , Casa ,6,2,2,232,
153,"Lovely place for vacation three blocks from the beach, and 3 minutes from main street coco where you can find great places to dine such as Hard Rock Cafe, Casino, Z Lounge, Lizard bar, Banks, food market, church services, and more such as hot springs",Coco, Casa/apto entero , Apartamento ,2,0,1,34,
